"PointID","x","y","z"
3876, 8.453933820171220e-01, 1.170634567260741e+00, -8.231805767191300e-02
3877, 8.450989960484364e-01, 1.181016493797300e+00, -8.241617993509268e-02
3878, 9.377881462636193e-01, 1.170675613784792e+00, -1.399901487217229e-01
3879, 9.266166502792675e-01, 1.174948141860962e+00, -1.388432348392420e-01
3880, 9.624413569823823e-01, 1.174270643615723e+00, -1.082533694110187e-01
3881, 9.356009717113327e-01, 1.174298853492736e+00, -1.015217191813539e-01
3882, 9.545454612736665e-01, 1.174004456138613e+00, -1.062393250814933e-01
3883, 9.440295772875328e-01, 1.170248545455931e+00, -1.036570201277327e-01
3884, 9.432559180901023e-01, 1.208407515716549e+00, -1.333153630875451e-01
3885, 9.654139014164917e-01, 1.208255013275147e+00, -1.164149507125703e-01
3886, 9.723614526697381e-01, 1.189671545410160e+00, -1.105046702200012e-01
3887, 9.788072949716768e-01, 1.191259138870239e+00, -1.121491239690231e-01
3888, 9.776588308377083e-01, 1.184982018470762e+00, -1.119818457889273e-01
3889, 9.782866265574914e-01, 1.176716908836363e+00, -1.123221109249353e-01
3890, 9.714212016919060e-01, 1.174071867752078e+00, -1.105801334737885e-01
3891, 8.882209535104447e-01, 1.172963073539733e+00, -1.340984157323506e-01
3892, 9.187866558110639e-01, 1.172789202308655e+00, -1.379215177569162e-01
3893, 8.974767338189331e-01, 1.186160991477970e+00, -1.353901287040626e-01
3894, 8.992812279445319e-01, 1.175855931091312e+00, -1.355746506459256e-01
3895, 9.074479426822735e-01, 1.185809175109866e+00, -1.366778321151769e-01
3896, 9.094379456017331e-01, 1.174944452285766e+00, -1.368363545733272e-01
3897, 9.016392185745272e-01, 1.169327535247799e+00, -9.362670168034587e-02
3898, 9.022299524303755e-01, 1.178493669891361e+00, -9.370971192339145e-02
3899, 9.235887187688127e-01, 1.172927177047726e+00, -9.864480666718134e-02
3900, 9.095672712061306e-01, 1.191869302368161e+00, -9.526626297808558e-02
3901, 9.129389451382252e-01, 1.171639899635316e+00, -9.617068282794064e-02
3902, 9.154927447330862e-01, 1.182746289634702e+00, -9.666546644581873e-02
3903, 9.086308380849495e-01, 1.182092619895934e+00, -9.510981319613042e-02
3904, 9.146644078334671e-01, 1.210041536331177e+00, -1.283961096890845e-01
3905, 8.958801857244144e-01, 1.211497458076481e+00, -1.243591542589908e-01
3906, 8.671917659208154e-01, 1.163295310401914e+00, -1.311049997437894e-01
3907, 8.681128140177815e-01, 1.177003388977053e+00, -1.312066102344698e-01
3908, 8.051492642332374e-01, 1.186030165290830e+00, -1.198312241281016e-01
3909, 8.588541343798549e-01, 1.211742814826963e+00, -1.183160856979176e-01
3910, 8.634414602392652e-01, 1.172721790695190e+00, -1.305024805770386e-01
3911, 8.610054074133286e-01, 1.184842122077945e+00, -1.300446278373998e-01
3912, 8.558088506845855e-01, 1.178861397552487e+00, -1.292523616418499e-01
3913, 8.517032891085529e-01, 1.185228681945803e+00, -1.285088712816667e-01
3914, 8.281223216864633e-01, 1.202018555068952e+00, -1.212028308572448e-01
3915, 8.019440528743730e-01, 1.175741554260201e+00, -1.194598862304187e-01
3916, 8.281120625295942e-01, 1.178831804084776e+00, -1.244450273548772e-01
3917, 8.279456903153860e-01, 1.169126376533508e+00, -1.245847104689814e-01
3918, 8.181602780198128e-01, 1.177335066413883e+00, -1.226067217179442e-01
3919, 8.157058197946885e-01, 1.184516901397701e+00, -1.219739361850294e-01
3920, 8.107236188881306e-01, 1.175946171951293e+00, -1.212014464641026e-01
3921, 8.245851625459832e-01, 1.185376188087467e+00, -1.236622283498584e-01
3922, 8.461032808733936e-01, 1.178970931816099e+00, -1.276333920415621e-01
3923, 8.381082395590386e-01, 1.177004772567752e+00, -1.262732598674925e-01
3924, 8.416038575301416e-01, 1.183430167770386e+00, -1.267952400112907e-01
3925, 8.327966718671531e-01, 1.185386334419249e+00, -1.251864152481815e-01
3926, 7.926529166249926e-01, 1.174880730247497e+00, -1.175789911082350e-01
3927, 6.883485268292323e-01, 1.123558893012996e+00, -6.040661800418504e-02
3928, 6.961483994529211e-01, 1.141661793708802e+00, -6.220564116195682e-02
3929, 6.834240775545855e-01, 1.131605010986330e+00, -6.077400222108306e-02
3930, 6.842798715760199e-01, 1.139901328277585e+00, -6.150463985536312e-02
3931, 6.891420875253432e-01, 1.160189841079712e+00, -9.213472779845680e-02
3932, 6.977423275389484e-01, 1.167829567718505e+00, -9.421072305426975e-02
3933, 7.058804445712721e-01, 1.168786858749387e+00, -9.663717296374108e-02
3934, 7.689470660748837e-01, 1.173036557579038e+00, -7.085102505725613e-02
3935, 7.552814839044797e-01, 1.175057368659972e+00, -6.930713333910479e-02
3936, 7.445268094102584e-01, 1.169929474067687e+00, -6.789935891937468e-02
3937, 7.395551069836866e-01, 1.173204740715027e+00, -1.055734029834190e-01
3938, 7.576294892176908e-01, 1.173897074127201e+00, -1.098991709743201e-01
3939, 7.474857712185249e-01, 1.175083887481692e+00, -1.074402851630510e-01
3940, 7.824266342374085e-01, 1.172959691429133e+00, -1.154657359112560e-01
3941, 7.713313823577276e-01, 1.172939168167114e+00, -1.130387368274467e-01
3942, 8.256695774016007e-01, 1.169713710784915e+00, -7.892158545821754e-02
3943, 8.263176433018694e-01, 1.181681693458557e+00, -7.928234496980205e-02
3944, 7.735034565020235e-01, 1.181622583389283e+00, -7.175829260084540e-02
3945, 7.785980953760664e-01, 1.190275867080686e+00, -7.273637177240629e-02
3946, 8.071075160791951e-01, 1.170111185646057e+00, -7.600750285315097e-02
3947, 7.899195245179192e-01, 1.191339925193783e+00, -7.424186194563939e-02
3948, 7.838382667147226e-01, 1.185157965087893e+00, -7.321931559158387e-02
3949, 7.822475039302639e-01, 1.173622892570493e+00, -7.259509510945608e-02
3950, 7.882802180521630e-01, 1.178994299125671e+00, -7.359503987197522e-02
3951, 7.930576572935378e-01, 1.173161465072636e+00, -7.405430851183493e-02
3952, 7.021577050730069e-01, 1.160232271194462e+00, -6.395805845653185e-02
3953, 7.025626302892578e-01, 1.171158717536927e+00, -6.486997336554776e-02
3954, 7.103727629727468e-01, 1.205919742774951e+00, -8.959962842564251e-02
3955, 7.129678383190133e-01, 1.207945857620239e+00, -8.791485903065707e-02
3956, 7.118568735855613e-01, 1.208794459915159e+00, -8.521363090439751e-02
3957, 7.147756936032932e-01, 1.208730891609195e+00, -7.723085672660497e-02
3958, 7.401919499908540e-01, 1.208317428588866e+00, -7.656261338666469e-02
3959, 7.471516216044852e-01, 1.205374454307559e+00, -7.443424654241555e-02
3960, 7.427506932836061e-01, 1.205773850822448e+00, -7.432695408523102e-02
3961, 7.467195681214621e-01, 1.180918335723874e+00, -6.868392605701902e-02
3962, 7.377181810969115e-01, 1.186226250839234e+00, -6.815920841897675e-02
3963, 7.358292861166730e-01, 1.173426653289799e+00, -6.724135944693391e-02
3964, 7.132530244442354e-01, 1.179617683601383e+00, -6.603940425486982e-02
3965, 7.179011559927508e-01, 1.184986015510561e+00, -6.670038518960374e-02
3966, 7.174657478438303e-01, 1.174148657035831e+00, -6.586750482522101e-02
3967, 7.292168183513004e-01, 1.182638984489439e+00, -6.725721535592533e-02
3968, 7.275235901191218e-01, 1.175673297119143e+00, -6.667760803215377e-02
3969, 7.454274126331434e-01, 1.208449561500548e+00, -7.720018870484228e-02
3970, 7.475507219945660e-01, 1.208341333961486e+00, -9.843264283435642e-02
3971, 7.313802191347344e-01, 1.207498727226260e+00, -9.515133195288258e-02
3972, 7.406943190035988e-01, 1.207908193206790e+00, -9.718175157086227e-02
3973, 7.360326776736678e-01, 1.207709263610838e+00, -9.618129316955128e-02
3974, 7.236723268520976e-01, 1.171878569030759e+00, -1.014996083850252e-01
3975, 7.301082632839144e-01, 1.174006147193906e+00, -1.030966599586371e-01
3976, 7.252291429273937e-01, 1.179650659179688e+00, -1.014328118093004e-01
3977, 1.069520836273192e+00, 1.055261474037173e+00, -1.418891833195209e-01
3978, 1.069136621813265e+00, 1.047824750900270e+00, -1.420403714667423e-01
3979, 1.064319754447548e+00, 1.047965492820738e+00, -1.464848970209993e-01
3980, 1.073644768845779e+00, 1.050566489601137e+00, -1.433261500173204e-01
3981, 1.076628583762772e+00, 1.055228959655759e+00, -1.473664419477635e-01
3982, 1.070852588835519e+00, 1.036098435401914e+00, -1.464089558178837e-01
3983, 1.069367076847832e+00, 1.044148012351988e+00, -1.466140612535553e-01
3984, 1.073563375199725e+00, 1.053032893753051e+00, -1.471351097664081e-01
3985, 1.074670111590388e+00, 1.047587772560119e+00, -1.437490297792857e-01
3986, 1.078085227609117e+00, 1.051976599121090e+00, -1.473268264953282e-01
3987, 1.073947288678740e+00, 1.039242645263670e+00, -1.438290592187958e-01
3988, 1.076727955925633e+00, 1.038814423942564e+00, -1.468002184800630e-01
3989, 1.077093381005708e+00, 1.062660763359072e+00, -1.476488670128931e-01
3990, 1.077497879048923e+00, 1.067539995956422e+00, -1.478385790991576e-01
3991, 1.079914126593515e+00, 1.066881406784056e+00, -1.446616826995497e-01
3992, 1.078879782533675e+00, 1.052136788177487e+00, -1.448776971292020e-01
3993, 1.079213343687070e+00, 1.057077744293210e+00, -1.448013039910668e-01
3994, 1.079220517416153e+00, 1.061820462608336e+00, -1.446318072878499e-01
3995, 1.085134409267929e+00, 1.057087198829655e+00, -1.478624425606676e-01
3996, 1.035486430099002e+00, 9.075156637191755e-01, -1.367814857971227e-01
3997, 1.032880954133543e+00, 9.013528432846041e-01, -1.398018556565305e-01
3998, 1.039627564165642e+00, 9.068956613540659e-01, -1.403354985140390e-01
3999, 1.035738758921556e+00, 9.033581274032561e-01, -1.370095270562277e-01
4000, 1.038480484775372e+00, 9.016201068878190e-01, -1.400939688849276e-01
4001, 1.043108541409067e+00, 9.043118057250984e-01, -1.404230472223009e-01
4002, 1.038134900212785e+00, 8.851811277389560e-01, -1.395059569422816e-01
4003, 1.030698105471422e+00, 8.953148534774787e-01, -1.394825328566685e-01
4004, 1.039156462331708e+00, 8.967772319793690e-01, -1.399595734428193e-01
4005, 1.000872683786554e+00, 8.447136363983149e-01, -1.284320059869757e-01
4006, 1.006009381119256e+00, 8.593499505996727e-01, -1.369684764174932e-01
4007, 1.010461113320642e+00, 8.511015209197973e-01, -1.311353902460495e-01
4008, 1.033387046330227e+00, 8.703068359375000e-01, -1.387487609673914e-01
4009, 1.029352358713638e+00, 8.727324241638170e-01, -1.386276269577478e-01
4010, 1.008561305715851e+00, 8.726681640624999e-01, -1.375593260004037e-01
4011, 1.036570494350437e+00, 8.997568714141851e-01, -1.373954422910581e-01
4012, 1.032014915047203e+00, 8.843396739959754e-01, -1.365539567031082e-01
4013, 1.034516679968186e+00, 8.927095521926867e-01, -1.395836754679401e-01
4014, 1.038546926426414e+00, 8.963102701187173e-01, -1.381298004657350e-01
4015, 1.032904231157306e+00, 8.950281427383426e-01, -1.364402377518789e-01
4016, 1.033074070628125e+00, 8.895853275299083e-01, -1.366894609659542e-01
4017, 1.028618124850329e+00, 8.931526855468752e-01, -1.351912960919114e-01
4018, 1.024535596144572e+00, 8.968021366119356e-01, -1.392195785892817e-01
4019, 1.024704558613792e+00, 9.056556566238382e-01, -1.395330912315801e-01
4020, 1.030742066206523e+00, 9.022405704498283e-01, -1.355144785565953e-01
4021, 1.019637100577340e+00, 8.931161741256709e-01, -1.388390898400020e-01
4022, 1.029561363365152e+00, 8.827604589462288e-01, -1.389871669355017e-01
4023, 1.026674841972855e+00, 8.800461614608802e-01, -1.387481605098412e-01
4024, 1.031030119668604e+00, 8.786105323791478e-01, -1.389169266135887e-01
4025, 1.026563865504166e+00, 8.759863988876311e-01, -1.351816171894524e-01
4026, 1.032520374791444e+00, 8.805689281463598e-01, -1.368465773201087e-01
4027, 1.019531262518257e+00, 8.822944194793686e-01, -1.384615034762235e-01
4028, 1.016141000679833e+00, 8.760239864349396e-01, -1.380693003810444e-01
4029, 1.025469905681034e+00, 8.881780620574936e-01, -1.389684353382051e-01
4030, 1.022199891173177e+00, 8.838720972061190e-01, -1.335553761852321e-01
4031, 1.018659182516934e+00, 9.213521087646516e-01, -1.311333905352274e-01
4032, 1.031444574901612e+00, 9.133502656936682e-01, -1.353270015430124e-01
4033, 1.010635582434677e+00, 8.606743543624918e-01, -1.308462061746203e-01
4034, 1.022970287371171e+00, 8.632075551986669e-01, -1.379738196696095e-01
4035, 1.030956437732167e+00, 8.670410238265953e-01, -1.385105749327915e-01
4036, 1.027733812237763e+00, 8.703663303375245e-01, -1.357445246210817e-01
4037, 1.027283688627727e+00, 8.661554489135719e-01, -1.357586788225225e-01
4038, 1.038686769821899e+00, 9.209607831954884e-01, -1.407774627060246e-01
4039, 1.050892983179616e+00, 9.426501815795892e-01, -1.402445997834632e-01
4040, 1.043157579477851e+00, 9.393525468826325e-01, -1.416433240483050e-01
4041, 1.041149568284494e+00, 9.233208814620995e-01, -1.379491967805239e-01
4042, 1.041226965676801e+00, 9.172725147247299e-01, -1.381919423100945e-01
4043, 1.043614990223889e+00, 9.294500345230123e-01, -1.413218070812774e-01
4044, 1.048086325230810e+00, 9.401618705749508e-01, -1.419204242645615e-01
4045, 1.049320291617998e+00, 9.356419872283951e-01, -1.418254502915669e-01
4046, 1.051017986531650e+00, 9.377906267166143e-01, -1.404603758279621e-01
4047, 1.046190146281116e+00, 9.371169717788695e-01, -1.389983782212645e-01
4048, 1.044118347344644e+00, 9.328762662887599e-01, -1.385153763357345e-01
4049, 1.031162265963565e+00, 9.375874694824199e-01, -1.343699546474308e-01
4050, 1.029435015393226e+00, 9.312756824493371e-01, -1.406598556444693e-01
4051, 1.036849627820988e+00, 9.347536451339742e-01, -1.411645334576581e-01
4052, 1.030012662464277e+00, 9.304516773223903e-01, -1.342742083428888e-01
4053, 1.027371395122208e+00, 9.213491109848004e-01, -1.337925428934589e-01
4054, 1.017058200584885e+00, 8.404545598983802e-01, -1.335475185699272e-01
4055, 1.020400945870336e+00, 8.449616065978977e-01, -1.372090710776995e-01
4056, 1.020008912542378e+00, 8.532477775573707e-01, -1.374776402240434e-01
4057, 1.021613770997262e+00, 8.572664936065690e-01, -1.377005530087110e-01
4058, 1.029112334036182e+00, 8.519770263671874e-01, -1.378946760358072e-01
4059, 1.022728632348738e+00, 8.516930059433001e-01, -1.348827985461276e-01
4060, 1.022238058602212e+00, 8.568562589645372e-01, -1.345451514927938e-01
4061, 1.075713911185243e+00, 1.023583703804017e+00, -1.462207497585028e-01
4062, 1.067054294981812e+00, 1.025122102928158e+00, -1.458351311160830e-01
4063, 1.045186895975020e+00, 1.026067479705808e+00, -1.447252764220433e-01
4064, 1.056882314449085e+00, 1.026400694465633e+00, -1.453567254640977e-01
4065, 1.072140007924208e+00, 1.026389779472350e+00, -1.461361077384848e-01
4066, 1.068198496444317e+00, 1.029312999153133e+00, -1.460394210882588e-01
4067, 1.069796593627313e+00, 1.028623279190061e+00, -1.429382752537344e-01
4068, 1.060774039787804e+00, 1.032051663208009e+00, -1.400454395585863e-01
4069, 1.055017941024399e+00, 1.035138300323487e+00, -1.455582746266046e-01
4070, 1.056960753091574e+00, 1.045148886489864e+00, -1.460030211970121e-01
4071, 1.063027955820002e+00, 1.038436857414242e+00, -1.460898283831779e-01
4072, 1.047878151437133e+00, 1.006634410285946e+00, -1.442085581130000e-01
4073, 1.063095111455872e+00, 9.978350809097236e-01, -1.446855526071683e-01
4074, 1.060410888688351e+00, 9.949276956558247e-01, -1.412745519161508e-01
4075, 1.061783315488666e+00, 1.000161819267269e+00, -1.415067207162031e-01
4076, 1.068193410654343e+00, 1.021816935348511e+00, -1.426921380489790e-01
4077, 1.058823172186742e+00, 1.018445278549198e+00, -1.399354315894921e-01
4078, 1.056695416331026e+00, 1.016739388084408e+00, -1.450156758225365e-01
4079, 1.054708809278584e+00, 1.010194773483279e+00, -1.446873919103269e-01
4080, 1.053441521714423e+00, 9.967066089630153e-01, -1.390694270171736e-01
4081, 1.056726169054503e+00, 1.000759914779663e+00, -1.444645694685138e-01
4082, 1.070565277938845e+00, 1.018840447425843e+00, -1.435286126818253e-01
4083, 1.060918147946186e+00, 1.006390360260013e+00, -1.448733346123615e-01
4084, 1.066334816713941e+00, 1.005623389816288e+00, -1.451202187729603e-01
4085, 1.071570709922783e+00, 1.004571322822570e+00, -1.453494380364468e-01
4086, 1.067528907325049e+00, 1.002088469314578e+00, -1.450575088862655e-01
4087, 1.067132440657718e+00, 9.993659471511863e-01, -1.431808856615388e-01
4088, 1.064753437745602e+00, 1.004559101104737e+00, -1.422600506105803e-01
4089, 1.068850907113461e+00, 1.003740322875974e+00, -1.435509617295491e-01
4090, 1.067248299356728e+00, 1.017264998817441e+00, -1.455714946654381e-01
4091, 1.064310677017890e+00, 1.014173519134522e+00, -1.453164218388250e-01
4092, 1.069032741637160e+00, 1.012586156272889e+00, -1.454987917885200e-01
4093, 1.071033414726791e+00, 1.015303759002683e+00, -1.438018366453552e-01
4094, 1.063887687237331e+00, 1.013437602615355e+00, -1.416726393040831e-01
4095, 1.070525772211770e+00, 1.009571312141418e+00, -1.438544713320233e-01
4096, 1.065081467380622e+00, 1.009222416687009e+00, -1.421920102373151e-01
4097, 1.067384975086203e+00, 1.016256514930727e+00, -1.426450671417338e-01
4098, 1.028716721402733e+00, 9.495818172454845e-01, -1.412493696046905e-01
4099, 1.037279299458086e+00, 9.773623968124429e-01, -1.348204331080211e-01
4100, 1.052563118023898e+00, 9.779976186752293e-01, -1.434632567013735e-01
4101, 1.058058365479939e+00, 9.789132482528714e-01, -1.437726663591326e-01
4102, 1.054955427894217e+00, 9.718706178665166e-01, -1.404331839615003e-01
4103, 1.058271670334481e+00, 9.725509601593015e-01, -1.435620256563461e-01
4104, 1.054045027834661e+00, 9.780219083785995e-01, -1.399307841276583e-01
4105, 1.045508243836004e+00, 9.809073099136372e-01, -1.432020565925539e-01
4106, 1.049333026533316e+00, 9.883200508117638e-01, -1.381115083011969e-01
4107, 1.066408866724380e+00, 9.899375452041638e-01, -1.445798582669127e-01
4108, 1.054484881466555e+00, 9.832880083084097e-01, -1.398752766006147e-01
4109, 1.057704542502410e+00, 9.839825708389315e-01, -1.439312135779428e-01
4110, 1.054961893629591e+00, 9.851142711639398e-01, -1.438323993011149e-01
4111, 1.048352566953811e+00, 9.871870437622059e-01, -1.435661764601994e-01
4112, 1.053191048521459e+00, 9.920022468566918e-01, -1.439807045896898e-01
4113, 1.058037676901563e+00, 9.877714570999182e-01, -1.440798959045538e-01
4114, 1.061447379719777e+00, 9.858812416076654e-01, -1.419206040731056e-01
4115, 1.061184716219000e+00, 9.900412376403797e-01, -1.416892020545968e-01
4116, 1.037671157803207e+00, 9.443965805053748e-01, -1.415388298977054e-01
4117, 1.049071920343652e+00, 9.457599554061928e-01, -1.421650231300544e-01
4118, 1.045497421984849e+00, 9.432307516098004e-01, -1.385642100267732e-01
