"PointID","x","y","z"
4993, 6.924725904472856e-01, 5.807893502740887e-01, 2.745190753649623e-03
4994, 7.015322378464781e-01, 5.984965159475141e-01, 2.283861405148593e-03
4995, 6.780567454972485e-01, 5.975132626013520e-01, 7.197189641100429e-04
4996, 6.599608902595134e-01, 5.906358286054758e-01, 2.917912698903111e-05
4997, 6.608180711434373e-01, 5.727974689781880e-01, 1.104097951838995e-03
4998, 6.782015156649447e-01, 5.754179239966100e-01, 2.071059306785743e-03
4999, 8.076587052171308e-01, 5.613284514019089e-01, 4.954282500328570e-02
5000, 7.886449533082611e-01, 5.712594834942862e-01, 5.076005460214299e-02
5001, 8.081427370853456e-01, 5.787923867686755e-01, 4.903496730095615e-02
5002, 8.156866939187418e-01, 6.110131372278064e-01, 4.757869097188119e-02
5003, 8.168321878999970e-01, 5.943972542189907e-01, 4.793649499577261e-02
5004, 8.010971622887278e-01, 6.057135192428328e-01, 4.886044457498462e-02
5005, 7.762428912791361e-01, 5.865244099922443e-01, 5.126476045528400e-02
5006, 7.960454766913022e-01, 5.898149812246591e-01, 4.968279876651405e-02
5007, 7.047001938856486e-01, 5.520049412159216e-01, 5.709824468256973e-02
5008, 7.057985713220598e-01, 6.283863798513963e-01, 5.423352427980928e-02
5009, 7.274551167212288e-01, 5.647459011435502e-01, 5.528455563561478e-02
5010, 7.085401850908697e-01, 5.719213072174408e-01, 5.618554475894678e-02
5011, 7.083553875600110e-01, 5.930863083587015e-01, 5.543002668714221e-02
5012, 7.047970984807259e-01, 6.098619876764374e-01, 5.499528772407430e-02
5013, 7.274923380664444e-01, 6.000654822430057e-01, 5.410407487901280e-02
5014, 7.431244774670375e-01, 5.900774453423364e-01, 5.345786290424123e-02
5015, 7.295806488166490e-01, 5.825974648829573e-01, 5.456947648460533e-02
5016, 7.348884772349272e-01, 5.974188573780306e-01, 5.033839332544567e-03
5017, 7.337870369688400e-01, 5.769975099360363e-01, 6.347786979767910e-03
5018, 8.097956656500105e-01, 5.434672499324453e-01, 4.983427562094143e-02
5019, 7.066865770741370e-01, 5.352212543428569e-01, 5.754661818032622e-02
5020, 7.249900219323016e-01, 5.267026224833151e-01, 5.665490247032322e-02
5021, 7.795762008111086e-01, 5.646913842219902e-01, 5.163181257353398e-02
5022, 7.894287278715812e-01, 5.514627797934784e-01, 5.123171522246370e-02
5023, 7.965304364994001e-01, 5.344053885609257e-01, 5.113635736546112e-02
5024, 7.809004401959176e-01, 5.486031088817611e-01, 5.197454988417609e-02
5025, 7.818003057759937e-01, 5.293956540233389e-01, 5.242128465631771e-02
5026, 7.628292182962554e-01, 5.294712977845089e-01, 5.387670914439888e-02
5027, 7.438468891690929e-01, 5.295472995050324e-01, 5.526456987026071e-02
5028, 7.439189718252094e-01, 5.486462277414674e-01, 5.468492390369437e-02
5029, 7.631937592602722e-01, 5.674658166103160e-01, 5.276549579750875e-02
5030, 7.445936117386711e-01, 5.689858227205701e-01, 5.402601306912171e-02
5031, 7.255591439631848e-01, 5.449103433966340e-01, 5.603884112800979e-02
5032, 7.657832918684170e-01, 5.514137928856097e-01, 5.303959632564073e-02
5033, 7.522317834571215e-01, 5.727684856462470e-01, 8.327927209960683e-03
5034, 7.729252074720663e-01, 5.750811699966872e-01, 1.014171521552043e-02
5035, 7.875371883129252e-01, 5.609525120603366e-01, 1.264945695568543e-02
5036, 7.522257678942256e-01, 5.922107441971678e-01, 6.935598772975816e-03
5037, 7.738626558515274e-01, 5.951106533547476e-01, 8.768205089181556e-03
5038, 8.203190104900486e-01, 6.439344855601089e-01, 4.633089094264475e-02
5039, 8.184618520199687e-01, 6.283256031420357e-01, 4.689602631686406e-02
5040, 8.012641186811510e-01, 6.439076539653442e-01, 4.778556849645280e-02
5041, 7.034290006956699e-01, 6.472816659868743e-01, 5.357853098493943e-02
5042, 7.284189247903718e-01, 6.460162327797103e-01, 5.242759307323441e-02
5043, 7.807091376534351e-01, 6.086897207013005e-01, 5.030006938427387e-02
5044, 7.878951413410314e-01, 6.247406312501079e-01, 4.931343759868020e-02
5045, 7.821421620323716e-01, 6.439817409472715e-01, 4.915659393814241e-02
5046, 8.061906928964133e-01, 6.213061184616110e-01, 4.804305715753273e-02
5047, 7.641444790246001e-01, 6.464718384975133e-01, 5.029472469865941e-02
5048, 7.487815826190760e-01, 6.422190194218913e-01, 5.139994242840185e-02
5049, 7.433456180214073e-01, 6.260223181213951e-01, 5.227417243740907e-02
5050, 7.640826526896559e-01, 6.047281883503220e-01, 5.159438214524682e-02
5051, 7.423668284693578e-01, 6.072770178846465e-01, 5.296032550439746e-02
5052, 7.287489829424011e-01, 6.189762631013550e-01, 5.338772419681487e-02
5053, 7.622172511479602e-01, 6.254628959686798e-01, 5.108836829123228e-02
5054, 7.614558220994239e-01, 5.864563404336124e-01, 5.232693393983615e-02
5055, 8.535764642078942e-01, 6.346057592544097e-01, 4.390353693179329e-02
5056, 8.360792436268886e-01, 6.295155673724541e-01, 4.547909286911114e-02
5057, 8.307988807979489e-01, 6.173045836720644e-01, 4.622291208904585e-02
5058, 8.480160950970598e-01, 6.151730327827311e-01, 4.485152993434647e-02
5059, 8.283314295913662e-01, 5.530586612128746e-01, 4.804474139044569e-02
5060, 8.468983131657234e-01, 5.588654284918304e-01, 4.626950932994436e-02
5061, 8.279097563265629e-01, 5.371277871597971e-01, 4.846583372021674e-02
5062, 8.501757686845530e-01, 5.398615940407272e-01, 4.637927912932627e-02
5063, 8.210293800071856e-01, 5.881896816015584e-01, 1.405251579391837e-02
5064, 8.711829916785621e-01, 5.988614594311477e-01, 1.882365663533010e-02
5065, 8.776869614941467e-01, 5.659468501682456e-01, 2.229102886253369e-02
5066, 8.577227367125224e-01, 5.875252780624259e-01, 1.814660765823605e-02
5067, 8.791694862679552e-01, 5.843004823483156e-01, 2.097222072605213e-02
5068, 8.496348119337160e-01, 5.914508976972250e-01, 4.527596094861235e-02
5069, 8.353100834194912e-01, 6.009674536247337e-01, 4.627899903801305e-02
5070, 8.198946171791468e-01, 6.046488536494359e-01, 1.269500973550129e-02
5071, 8.599894425445608e-01, 6.030607566255151e-01, 1.717748567892276e-02
5072, 8.397008467530822e-01, 6.039070261848739e-01, 1.483970646853788e-02
5073, 8.756828078595229e-01, 5.544255898744644e-01, 2.299377842132361e-02
5074, 8.231237161086449e-01, 5.718606698232260e-01, 1.551797288897820e-02
5075, 8.578618942776263e-01, 5.653399837716603e-01, 1.994400301487841e-02
5076, 8.373400788301436e-01, 5.672656954347290e-01, 1.742454634861944e-02
5077, 8.509739647069782e-01, 5.748363535028691e-01, 4.553822323862403e-02
5078, 8.307481501411823e-01, 5.753075188319220e-01, 4.729622951211643e-02
5079, 8.409362310421119e-01, 5.835361447654182e-01, 1.655723913633148e-02
5080, 8.058617873475966e-01, 5.636810760026794e-01, 1.432821414612550e-02
5081, 8.027477909634457e-01, 6.004219997783319e-01, 1.124980813542237e-02
5082, 7.906122870174135e-01, 5.758484232025647e-01, 1.184724266480115e-02
5083, 7.877089644618294e-01, 5.916906031878471e-01, 1.038108449179979e-02
5084, 8.032064863389352e-01, 5.811531289400437e-01, 1.274356359042238e-02
5085, 3.862281293891855e-01, 6.127683047012397e-01, 4.333461726973399e-02
5086, 3.761196097904564e-01, 6.399501004034951e-01, 3.458433613849322e-02
5087, 3.786353714227605e-01, 6.425540404279854e-01, 3.508564751487405e-02
5088, 3.813126768625836e-01, 6.388710551665074e-01, 3.753469688133722e-02
5089, 3.866669959485317e-01, 6.482549291896246e-01, 3.704226163848552e-02
5090, 3.815175952509194e-01, 6.483556032520940e-01, 3.451608013189759e-02
5091, 3.790360275405820e-01, 6.463918777039220e-01, 3.371347221240615e-02
5092, 3.813430999193210e-01, 6.453356965090975e-01, 3.556031794189621e-02
5093, 3.735548802234780e-01, 6.425795973092877e-01, 3.095037619290221e-02
5094, 3.735403270275296e-01, 6.442431507336471e-01, 2.962866138508410e-02
5095, 3.757581610006914e-01, 6.446654267594223e-01, 3.189354790690688e-02
5096, 3.638116242003853e-01, 6.299247704395262e-01, 2.784393936787975e-02
5097, 3.649989463892765e-01, 6.303675527016839e-01, 2.954343125379121e-02
5098, 3.655320062303594e-01, 6.328531485289417e-01, 2.775201827647099e-02
5099, 3.645745270952184e-01, 6.317994310333865e-01, 2.695319400879932e-02
5100, 3.652087505740274e-01, 6.337269317270569e-01, 2.507997436739909e-02
5101, 3.667935417264961e-01, 6.364993821333683e-01, 2.476723429239586e-02
5102, 3.661593662154509e-01, 6.353673142740158e-01, 2.498941449978669e-02
5103, 3.677001513022893e-01, 6.357780891410809e-01, 2.854371445092109e-02
5104, 3.673437096291774e-01, 6.364009509865873e-01, 2.699993984523637e-02
5105, 3.663172742791568e-01, 6.343255534892580e-01, 2.753063616856859e-02
5106, 3.856252121354075e-01, 6.205551773067870e-01, 4.206112828355525e-02
5107, 3.766438829268737e-01, 6.313064758876297e-01, 3.779821430379363e-02
5108, 3.785311377126387e-01, 6.249560344577523e-01, 3.989316992355538e-02
5109, 3.720164972061840e-01, 6.431145020196393e-01, 2.831003706458483e-02
5110, 3.717059513428258e-01, 6.415210726663503e-01, 2.939091335446940e-02
5111, 3.720190781438357e-01, 6.393594152154348e-01, 3.146527203779714e-02
5112, 3.679707333826936e-01, 6.382540793449535e-01, 2.550991965756315e-02
5113, 3.691072682450424e-01, 6.399145293421886e-01, 2.605642048773495e-02
5114, 3.697961251113539e-01, 6.386800981080223e-01, 2.911447132547727e-02
5115, 3.685803244351804e-01, 6.376778723087049e-01, 2.804903378316606e-02
5116, 3.690064150767646e-01, 6.390307898847438e-01, 2.721020777525997e-02
5117, 3.706577331660054e-01, 6.417527993145490e-01, 2.725524389652850e-02
5118, 3.702823994142447e-01, 6.402416619905951e-01, 2.832134272916522e-02
5119, 3.693054574438769e-01, 6.365347424014428e-01, 3.031320086393025e-02
5120, 3.764960013155280e-01, 6.346460275298895e-01, 3.674677884791348e-02
5121, 3.798694620320687e-01, 6.331644947072550e-01, 3.848179882915270e-02
5122, 3.710811718710747e-01, 6.344803072774997e-01, 3.348165594970955e-02
5123, 3.733750425061228e-01, 6.326477613087532e-01, 3.583943690179441e-02
5124, 3.735794754458804e-01, 6.368924290987698e-01, 3.420477168302934e-02
5125, 3.635557963573079e-01, 6.305055778855607e-01, 2.617267105012732e-02
5126, 3.626229435204335e-01, 6.288342863854263e-01, 2.638409500419878e-02
5127, 3.624389078950794e-01, 6.290322200182360e-01, 2.497980475650118e-02
5128, 3.656785984205082e-01, 6.338001658870275e-01, 2.025191653096070e-02
5129, 3.660392468625548e-01, 6.349228321042519e-01, 2.121723461459612e-02
5130, 3.645509826420575e-01, 6.323680690655422e-01, 2.134902343239912e-02
5131, 3.641611388626344e-01, 6.319992679131105e-01, 2.483645956765013e-02
5132, 3.567813383028628e-01, 6.155526472675235e-01, 1.779444166053300e-02
5133, 3.569725538070402e-01, 6.170195350987018e-01, 1.875858501666637e-02
5134, 3.606297177447125e-01, 6.206555357769487e-01, 1.643611902163518e-02
5135, 3.575407451200544e-01, 6.184788840187907e-01, 1.917856233271041e-02
5136, 3.588504351375051e-01, 6.200368127074122e-01, 1.841624611330686e-02
5137, 3.663048589057061e-01, 6.316904259999245e-01, 1.689919397699136e-02
5138, 3.656724327219268e-01, 6.327325276277909e-01, 1.887128104485240e-02
5139, 3.634399550137136e-01, 6.304295983271072e-01, 2.135510281347444e-02
5140, 3.625968606676935e-01, 6.288763338056299e-01, 2.121161610005388e-02
5141, 3.629670470479783e-01, 6.253291693776799e-01, 1.670552483067632e-02
5142, 3.653686869374101e-01, 6.285176154602357e-01, 1.590425264948362e-02
5143, 3.657394091181231e-01, 6.302012103865017e-01, 1.657450729136167e-02
5144, 3.640157624933818e-01, 6.276351785987300e-01, 1.698432329288155e-02
5145, 3.629805771719070e-01, 6.282042891602890e-01, 1.919036338268795e-02
5146, 3.643990233963842e-01, 6.291295295806887e-01, 1.761463769985902e-02
5147, 3.651791544858194e-01, 6.310967587497698e-01, 1.810904276950420e-02
5148, 3.637829925295995e-01, 6.296801380313863e-01, 1.923923783860755e-02
5149, 3.644788213009429e-01, 6.315939117042866e-01, 2.013863604792636e-02
5150, 3.625449091785649e-01, 6.263441742717070e-01, 1.809535859292937e-02
5151, 3.616859136339203e-01, 6.271052346060041e-01, 2.088770915104492e-02
5152, 3.615076158056566e-01, 6.273738833296493e-01, 2.528853561211140e-02
5153, 3.669998231030570e-01, 6.242839855757578e-01, 1.252196673112063e-02
5154, 3.638038834322832e-01, 6.221368237169539e-01, 1.408733914764008e-02
5155, 3.650593802961472e-01, 6.259719190975777e-01, 1.478620121163437e-02
5156, 3.607284715794116e-01, 6.257761224533930e-01, 2.159893136582387e-02
5157, 3.601203245602413e-01, 6.241977136716043e-01, 2.061410518628034e-02
5158, 3.590759938355247e-01, 6.229696252337598e-01, 2.183468243148568e-02
5159, 3.616190945012419e-01, 6.231675795157747e-01, 1.691620634891455e-02
5160, 3.574670173264844e-01, 6.195729389326453e-01, 2.072819613630929e-02
5161, 3.599162504498237e-01, 6.215954536181394e-01, 1.809055171905780e-02
5162, 3.584085328793825e-01, 6.213614387528515e-01, 2.093420727025582e-02
5163, 3.586498583506863e-01, 6.207191977748829e-01, 1.947516384181596e-02
5164, 3.595500955576513e-01, 6.226041796466569e-01, 1.979200195144860e-02
5165, 3.611679492311266e-01, 6.255013337597728e-01, 1.981979340330958e-02
5166, 3.610846831466198e-01, 6.240721182543565e-01, 1.843199293326544e-02
5167, 3.565020584627985e-01, 6.177644219524658e-01, 2.058825936667538e-02
5168, 3.560089471537774e-01, 6.160864514208847e-01, 1.957081842817482e-02
5169, 3.476009565789697e-01, 5.525833223574322e-01, 8.543796820203908e-03
5170, 3.583783807175279e-01, 5.622887130907039e-01, 7.435751909564296e-03
5171, 3.483505316615143e-01, 5.613407654194922e-01, 8.895670618609412e-03
5172, 3.583798264059442e-01, 5.708028030021177e-01, 7.832756403090439e-03
5173, 3.519304551491429e-01, 5.667904665685343e-01, 8.615036135962758e-03
5174, 3.542943535757487e-01, 6.105169431799845e-01, 1.741942264063789e-02
5175, 3.563246887088279e-01, 6.047726903262967e-01, 1.289727547187988e-02
5176, 3.538318228298146e-01, 6.076444995548343e-01, 1.613428584182328e-02
5177, 3.529514016781152e-01, 6.048560756531173e-01, 1.551871502256665e-02
5178, 3.603194651941541e-01, 6.022890002642579e-01, 1.032248922286770e-02
5179, 3.521520814243619e-01, 6.016908088208283e-01, 1.474628644522407e-02
5180, 3.515364898810467e-01, 5.979350202440203e-01, 1.370490495006122e-02
5181, 3.554849011373917e-01, 6.022219819647022e-01, 1.259739342077767e-02
5182, 3.471279364903669e-01, 5.809629857001827e-01, 1.148094204638033e-02
5183, 3.512329471942065e-01, 5.756340482618474e-01, 9.450742937777413e-03
5184, 3.468025476140500e-01, 5.867021863919822e-01, 1.303981309934068e-02
5185, 3.500584250426590e-01, 5.891572041320248e-01, 1.197517809555789e-02
5186, 3.505025221699992e-01, 5.927794170820881e-01, 1.269871552760306e-02
5187, 3.533296025297111e-01, 5.900776850613230e-01, 1.076630726302170e-02
5188, 3.527825358808177e-01, 5.835192617937546e-01, 9.936750011534351e-03
5189, 3.564305836356778e-01, 5.930403335750556e-01, 1.015641577604701e-02
5190, 3.558863362772163e-01, 5.984066417764976e-01, 1.138031113942851e-02
5191, 3.660761557971100e-01, 5.915431589012334e-01, 7.719809346436225e-03
5192, 3.609544975474344e-01, 5.948685107252980e-01, 9.060458505666773e-03
5193, 3.603877536225846e-01, 5.863095289941337e-01, 8.401148269437622e-03
5194, 3.727179156065151e-01, 5.752572814726301e-01, 6.038714953014824e-03
5195, 3.929985836846072e-01, 5.736158307176434e-01, 3.725784952269086e-03
5196, 3.694762889912375e-01, 6.219663527959263e-01, 1.048043593371837e-02
5197, 3.626504428402196e-01, 6.183576724394996e-01, 1.340507796494172e-02
5198, 3.591722566254950e-01, 6.174722080270900e-01, 1.611989041374406e-02
5199, 3.617020595775865e-01, 6.141807750829741e-01, 1.256927099537242e-02
5200, 3.641969903790231e-01, 6.116140789119454e-01, 1.057617888227577e-02
5201, 3.675736828774926e-01, 6.146733853867715e-01, 9.809461294897116e-03
5202, 3.669152823329865e-01, 6.191981496112928e-01, 1.105911067188727e-02
5203, 3.648037094130576e-01, 6.165476541720645e-01, 1.145948190893811e-02
5204, 3.583204443195028e-01, 6.141900169778403e-01, 1.517924810913041e-02
5205, 3.609656354522360e-01, 6.077152899007309e-01, 1.116712900811536e-02
5206, 3.605257091963825e-01, 6.116297829647639e-01, 1.247808593199135e-02
5207, 3.555435463480612e-01, 6.145096410746758e-01, 1.881596443508350e-02
5208, 3.559095285216191e-01, 6.137765548372958e-01, 1.764184454043028e-02
5209, 3.546918743749825e-01, 6.125131729170681e-01, 1.840005446559609e-02
5210, 3.559914549573805e-01, 6.110064562635237e-01, 1.578276655940185e-02
5211, 3.574258121225216e-01, 6.097204651862904e-01, 1.391750004299606e-02
5212, 4.006883866253012e-01, 6.052547921812367e-01, 3.684370518478822e-03
5213, 3.924615560331149e-01, 5.947624803037096e-01, 4.312442264906260e-03
5214, 3.785536949669729e-01, 6.158501438968276e-01, 7.091640513018516e-03
5215, 3.693605938288659e-01, 5.967790780918645e-01, 7.483574619145436e-03
5216, 3.722178617700246e-01, 6.137665554809880e-01, 8.259014683414046e-03
5217, 3.762718757118063e-01, 6.098160001106994e-01, 7.101010877699869e-03
5218, 3.765782616535909e-01, 6.003768238148842e-01, 6.576955825028461e-03
5219, 3.674660423117634e-01, 6.061276866494633e-01, 8.631743796195475e-03
5220, 4.062084098161465e-01, 5.995422131079973e-01, 2.964252378337622e-03
5221, 4.110586414529173e-01, 5.784140443710875e-01, 2.179801110469545e-03
5222, 4.978033344602295e-01, 5.831175791131324e-01, -2.064475712525278e-03
5223, 5.716292253192046e-01, 5.872826620709050e-01, -2.768926373841650e-03
5224, 5.016512667772876e-01, 5.957994217028600e-01, -2.387159933700318e-03
5225, 5.190787295595849e-01, 5.985775154956634e-01, -2.856366371109781e-03
5226, 5.130178167508123e-01, 5.884364803104469e-01, -2.525186232568432e-03
5227, 5.345644740032488e-01, 5.843861263125318e-01, -2.719682791734339e-03
5228, 5.538802257626102e-01, 5.810570926175614e-01, -2.670927859585673e-03
5229, 4.048378266336981e-01, 6.501565136898505e-01, 4.091543819994196e-02
5230, 4.248694818239890e-01, 6.484404017587148e-01, 4.417011281860616e-02
5231, 4.911768033095295e-01, 6.441783864289901e-01, 5.102583423088694e-02
5232, 4.366814970893237e-01, 6.260597224587007e-01, 4.827130692746164e-02
5233, 4.397171896334054e-01, 6.475663423177946e-01, 4.612087064768181e-02
5234, 4.559115303059589e-01, 6.410282388179056e-01, 4.854024429429841e-02
5235, 4.711023182579216e-01, 6.495328993036873e-01, 4.899807890643014e-02
5236, 4.775932462006296e-01, 6.311155682061026e-01, 5.131170902613241e-02
5237, 4.641819776466871e-01, 6.001253274295679e-01, 5.329147698576769e-02
5238, 4.542515151070844e-01, 6.199708323470554e-01, 5.058633838398008e-02
5239, 4.345977934005951e-01, 5.230655885178251e-01, 5.844157783835022e-02
5240, 4.212116896778076e-01, 5.330487402400914e-01, 5.658737382161255e-02
5241, 4.858625134860645e-01, 5.208189162969000e-01, 6.128825218100999e-02
