"PointID","x","y","z"
2312, 1.133731671432396e+00, 1.170563466072080e+00, 5.025749544827044e-03
2313, 1.132770173905456e+00, 1.167046071052552e+00, 5.524512993721040e-03
2314, 1.132478077659726e+00, 1.169068803787230e+00, 5.525924149642979e-03
2315, 1.132848616506915e+00, 1.173990235900875e+00, 5.407711054463825e-03
2316, 1.133888475024943e+00, 1.173090133285520e+00, 4.829219052444913e-03
2317, 1.127636425604045e+00, 1.147861509895321e+00, 6.400407724377154e-03
2318, 1.128135773361496e+00, 1.150268573379516e+00, 6.306798731661047e-03
2319, 1.131136975013628e+00, 1.168244260597227e+00, 4.870712554370694e-03
2320, 1.129909190784105e+00, 1.164968455886837e+00, 5.878701652757051e-03
2321, 1.130400161766805e+00, 1.159798054313662e+00, 5.903859534077948e-03
2322, 1.129064879899886e+00, 1.155989259719846e+00, 5.642574420024579e-03
2323, 1.131540591347666e+00, 1.163565264320370e+00, 5.328776666720264e-03
2324, 1.075059613406348e+00, 1.184307056808475e+00, -3.908824464354355e-03
2325, 1.109042300288537e+00, 1.151471912956242e+00, 3.294829537357674e-03
2326, 1.050144473554312e+00, 1.142743992233279e+00, -3.556417961305932e-03
2327, 1.033480697936037e+00, 1.193563893508909e+00, -9.363615763420048e-03
2328, 1.026497368872643e+00, 1.206217214775082e+00, 9.135247774793617e-03
2329, 1.049173140945648e+00, 1.204597644996646e+00, 8.347929978794293e-03
2330, 1.047677691525545e+00, 1.194425101852413e+00, 1.375451733435703e-02
2331, 1.062833561023349e+00, 1.203495230674746e+00, 7.646126749628081e-03
2332, 1.036716394332565e+00, 1.181263772201538e+00, -8.100763486210008e-03
2333, 1.080228176761497e+00, 1.200481770133974e+00, -2.243906662721068e-03
2334, 1.119098192220318e+00, 1.194103801345828e+00, 1.001637621697572e-03
2335, 1.116566070616829e+00, 1.198049878883361e+00, 2.154759941452331e-03
2336, 1.090084564048755e+00, 1.199132461738588e+00, 8.033565474778041e-03
2337, 1.101311563410392e+00, 1.198581638908385e+00, -1.736947038175791e-04
2338, 1.108400968760401e+00, 1.197440637779238e+00, 6.828730983999210e-03
2339, 8.742400572804131e-01, 1.187930296516418e+00, 2.305783823128794e-02
2340, 8.649845614728915e-01, 1.187900703048708e+00, 2.304004106273450e-02
2341, 8.891676099930602e-01, 1.188458597564701e+00, 2.291860446839769e-02
2342, 8.455645993205803e-01, 1.187068703842163e+00, 2.285354596225002e-02
2343, 8.545047581543059e-01, 1.186655855751039e+00, 2.302437659516342e-02
2344, 9.440389902239953e-01, 1.206807393074035e+00, -1.220065034299701e-02
2345, 9.420308587296889e-01, 1.208562324142457e+00, -1.078579062382230e-02
2346, 9.563326401251910e-01, 1.193384257316590e+00, -1.660999200372764e-02
2347, 9.042495873579075e-01, 1.191148374748233e+00, -1.985053413201810e-02
2348, 9.224957239695212e-01, 1.191887750244143e+00, 2.192508682657274e-02
2349, 9.185688493209487e-01, 1.164326854133606e+00, -1.752335906214936e-02
2350, 8.176141568355667e-01, 1.192614827156070e+00, -2.118468467668454e-02
2351, 8.701642196016671e-01, 1.191283274841312e+00, -2.102807440702497e-02
2352, 8.609067552770285e-01, 1.191607496261600e+00, -2.120689617696442e-02
2353, 8.222622976185412e-01, 1.169573583793644e+00, -2.065157326412995e-02
2354, 8.415678453867641e-01, 1.192429733467106e+00, -2.137583904064348e-02
2355, 8.320163802485113e-01, 1.191128312683107e+00, -2.130753867119968e-02
2356, 8.515186483180563e-01, 1.190599781036379e+00, -2.127451884143419e-02
2357, 8.023010622098214e-01, 1.168933135032657e+00, -2.039155593053596e-02
2358, 8.359999895100094e-01, 1.188057202529909e+00, 2.256385422163515e-02
2359, 7.886314729233449e-01, 1.191988444900515e+00, 2.020673376668714e-02
2360, 7.188249959294598e-01, 1.205129097557068e+00, 7.428517156571361e-03
2361, 7.402942746920702e-01, 1.193777735137942e+00, 1.607871050960057e-02
2362, 7.562449893047424e-01, 1.193315308380129e+00, -1.886182017643239e-02
2363, 1.092924575118135e+00, 1.027252832603452e+00, 1.178919080456034e-02
2364, 1.088814891851679e+00, 1.059941085243226e+00, 1.212979773956587e-02
2365, 1.108504154733109e+00, 1.080459043502800e+00, 9.600995998104841e-03
2366, 1.107017641400122e+00, 1.081889061355587e+00, 9.010610230990000e-03
2367, 1.105015248679328e+00, 1.070611029243472e+00, 9.707846812213280e-03
2368, 1.106145367667645e+00, 1.073882606315617e+00, 9.968074448367288e-03
2369, 1.106580657853071e+00, 1.076122024726865e+00, 9.884206884856297e-03
2370, 1.105017667454647e+00, 1.079068919181823e+00, 1.001486363050683e-02
2371, 1.102641398031020e+00, 1.063319967460635e+00, 1.001104467053228e-02
2372, 1.102145999667409e+00, 1.065557233619691e+00, 9.749907507895329e-03
2373, 1.101290289444995e+00, 1.067046438407894e+00, 9.503841772957752e-03
2374, 1.104212586760856e+00, 1.066799928665159e+00, 1.029622039127964e-02
2375, 1.103774796107062e+00, 1.064701175308230e+00, 1.037810971453586e-02
2376, 1.095311339483437e+00, 1.034883796501162e+00, 1.145842846788519e-02
2377, 1.095251847637420e+00, 1.036761867141721e+00, 1.128816781223981e-02
2378, 1.094717909588332e+00, 1.032950535964962e+00, 1.189078013927623e-02
2379, 1.098994709168794e+00, 1.047618749618529e+00, 1.118152932897277e-02
2380, 1.097284639949339e+00, 1.046685440826415e+00, 1.071191487859997e-02
2381, 1.099702679671960e+00, 1.049035853958131e+00, 1.084020012968831e-02
2382, 1.095474228587919e+00, 1.045080783081054e+00, 1.161707574316272e-02
2383, 1.100128388603191e+00, 1.051034604454041e+00, 1.072616967962971e-02
2384, 1.096537883468443e+00, 1.040339140892032e+00, 1.157113340910550e-02
2385, 1.101137175392811e+00, 1.058999013710021e+00, 1.076352524766847e-02
2386, 1.102676115774656e+00, 1.060699062347415e+00, 1.024201442671958e-02
2387, 1.098991361198797e+00, 1.054734556579589e+00, 1.107006457348516e-02
2388, 1.100266527457449e+00, 1.052475152969364e+00, 1.062081568527780e-02
2389, 1.101246858872289e+00, 1.057144617843627e+00, 1.077940205710917e-02
2390, 1.109181902142326e+00, 1.082359866523740e+00, 9.266172213387444e-03
2391, 1.109660825826522e+00, 1.084702362442016e+00, 9.129783926967474e-03
2392, 1.055688950448069e+00, 8.947151437759407e-01, 1.843126166242817e-02
2393, 1.056705883503501e+00, 8.981727369308492e-01, 1.795473154867750e-02
2394, 1.056684283378055e+00, 8.998498025894143e-01, 1.780702215684502e-02
2395, 1.055647686996780e+00, 9.017760683059719e-01, 1.832611192092126e-02
2396, 1.049494822144045e+00, 8.744064151763909e-01, 1.901542617291122e-02
2397, 1.049707681476852e+00, 8.762524326324446e-01, 1.888534220227704e-02
2398, 1.053199464557535e+00, 8.874240819931040e-01, 1.882471941223827e-02
2399, 1.051976326016007e+00, 8.839932382583607e-01, 1.852959003948429e-02
2400, 1.050906352303691e+00, 8.825377008438073e-01, 1.915774232533909e-02
2401, 1.053687970435160e+00, 8.936458587646515e-01, 1.793198818504619e-02
2402, 1.053939444266774e+00, 8.956855020523072e-01, 1.778940717370348e-02
2403, 1.052684012308711e+00, 8.925128517150852e-01, 1.880358347963168e-02
2404, 1.040681145650094e+00, 8.875054063796959e-01, 2.022787928843544e-02
2405, 1.022436741202106e+00, 8.635310079574608e-01, 1.625522700126499e-02
2406, 1.058050165076420e+00, 9.043155721664431e-01, 1.801573869299710e-02
2407, 1.060006743039952e+00, 9.092845075607329e-01, 1.771893766490137e-02
2408, 1.059162774735505e+00, 9.078474948883020e-01, 1.745720891015541e-02
2409, 1.061318222882351e+00, 9.151698411941510e-01, 1.712130976370900e-02
2410, 1.060868527597303e+00, 9.132112148284932e-01, 1.722858303295753e-02
2411, 1.069497016100752e+00, 9.422805322647089e-01, 1.613781643473425e-02
2412, 1.068739106439961e+00, 9.437025560379010e-01, 1.567806711746806e-02
2413, 1.067719301270424e+00, 9.397846883773805e-01, 1.637624123773742e-02
2414, 1.067638470856978e+00, 9.376599542617802e-01, 1.641909850918959e-02
2415, 1.068702918962108e+00, 9.411668954849234e-01, 1.589194148491655e-02
2416, 1.070034835746241e+00, 9.449620079040494e-01, 1.603594905157752e-02
2417, 1.060238983651338e+00, 9.109305192947398e-01, 1.766721489908929e-02
2418, 1.060780059662811e+00, 9.132575651168848e-01, 1.756963702625214e-02
2419, 1.061500225613506e+00, 9.172077165603648e-01, 1.697042671040869e-02
2420, 1.062759208286506e+00, 9.211201267242394e-01, 1.722462252977587e-02
2421, 1.066410899491918e+00, 9.344379558563237e-01, 1.615786554249169e-02
2422, 1.063602905540078e+00, 9.291724708557100e-01, 1.622775300697972e-02
2423, 1.065706686209090e+00, 9.308924278259245e-01, 1.674166815423315e-02
2424, 1.064265796336171e+00, 9.271377470016444e-01, 1.649327418128443e-02
2425, 1.063214165796848e+00, 9.231028890609703e-01, 1.714321644933213e-02
2426, 1.061595059703849e+00, 9.259256446838352e-01, 1.728148719252362e-02
2427, 1.039080182441835e+00, 8.431693185806284e-01, 2.028206161269455e-02
2428, 1.040056444007838e+00, 8.406729366302519e-01, 2.063040803928411e-02
2429, 1.047164104696196e+00, 8.646809255599968e-01, 1.953513071112517e-02
2430, 1.047306013659386e+00, 8.669816062927272e-01, 1.935558251358720e-02
2431, 1.042177671480390e+00, 8.480809118270861e-01, 2.028241812790320e-02
2432, 1.041926748419104e+00, 8.464176820754991e-01, 2.073059716387834e-02
2433, 1.043610375973635e+00, 8.539161287307757e-01, 2.042458163549973e-02
2434, 1.044875221207293e+00, 8.576136980056774e-01, 1.983020607735128e-02
2435, 1.042765058711054e+00, 8.507093498229956e-01, 2.013624866713686e-02
2436, 1.044117282792590e+00, 8.622055280685454e-01, 1.932978808117512e-02
2437, 1.046178639051209e+00, 8.684863380432071e-01, 1.990908074825914e-02
2438, 1.045832428562602e+00, 8.612793678283704e-01, 2.006009185952071e-02
2439, 1.048302646135895e+00, 8.706045385360686e-01, 1.963717717334753e-02
2440, 1.091835919910963e+00, 1.023453031349182e+00, 1.236269977461479e-02
2441, 1.089364739530622e+00, 1.021210538291934e+00, 1.267559268047585e-02
2442, 1.089146607593649e+00, 1.013757058334350e+00, 1.281602968922901e-02
2443, 1.087502560489410e+00, 1.014571839523315e+00, 1.214013666535441e-02
2444, 1.090431329826639e+00, 1.019165130043030e+00, 1.214474720874311e-02
2445, 1.090469904342716e+00, 1.017633725738523e+00, 1.228269364570291e-02
2446, 1.088083002224440e+00, 1.010615769386289e+00, 1.256005232414071e-02
2447, 1.086881277533178e+00, 1.006144465446474e+00, 1.318926633802617e-02
2448, 1.085561548927512e+00, 1.003343539810177e+00, 1.284135231229042e-02
2449, 1.086459227626707e+00, 1.002580412673953e+00, 1.329216762743501e-02
2450, 1.085692846613436e+00, 1.001095896720885e+00, 1.305337396386693e-02
2451, 1.068971427793017e+00, 9.925750534057592e-01, 1.540954325038236e-02
2452, 1.083394358852249e+00, 9.930017374038694e-01, 1.343623808623565e-02
2453, 1.084266935530832e+00, 9.950011028289760e-01, 1.365666821610708e-02
2454, 1.085516432104532e+00, 1.012020190811158e+00, 1.325145525385143e-02
2455, 1.086789384659366e+00, 1.004628664970394e+00, 1.322317423631654e-02
2456, 1.083807589593166e+00, 9.992757831573462e-01, 1.364087736208678e-02
2457, 1.077315287307504e+00, 9.806066864013664e-01, 1.367245589244509e-02
2458, 1.080806481032043e+00, 9.837201498031575e-01, 1.388183579499874e-02
2459, 1.079814358047419e+00, 9.879689262390131e-01, 1.426567076819690e-02
2460, 1.082039726633487e+00, 9.900819766998283e-01, 1.398303570498454e-02
2461, 1.071336054078652e+00, 9.529892168045078e-01, 1.523327639237545e-02
2462, 1.069957373483643e+00, 9.471167966842686e-01, 1.601115951244233e-02
2463, 1.068486178364030e+00, 9.459531969070435e-01, 1.544907951847820e-02
2464, 1.067858406745518e+00, 9.479168964385963e-01, 1.519336897303485e-02
2465, 1.071071527281742e+00, 9.503330301284770e-01, 1.542618869948989e-02
2466, 1.074741636217298e+00, 9.614777763366738e-01, 1.524918956729108e-02
2467, 1.072514868983018e+00, 9.564748661041232e-01, 1.557791501883206e-02
2468, 1.074177793138004e+00, 9.599968730926537e-01, 1.501880290786122e-02
2469, 1.072444673015573e+00, 9.543515924453702e-01, 1.561882707340700e-02
2470, 1.060338439091176e+00, 9.543290706634492e-01, 1.697757864344582e-02
2471, 1.078558628132959e+00, 9.772268817901588e-01, 1.413348612397048e-02
2472, 1.077365981059133e+00, 9.735044078826897e-01, 1.476733365055010e-02
2473, 1.076230926088851e+00, 9.698342798233067e-01, 1.445178636629917e-02
2474, 1.076060957206189e+00, 9.682342340469323e-01, 1.456653354681683e-02
2475, 1.073297950949027e+00, 9.664250354766852e-01, 1.533509605610250e-02
2476, 1.074592105146033e+00, 9.637860668182345e-01, 1.523052926933289e-02
2477, 1.075248506027396e+00, 9.650399074554483e-01, 1.513718312382945e-02
2478, 1.025490078090924e+00, 7.907151660919179e-01, 2.294128130987980e-02
2479, 1.024079320333090e+00, 7.868462621688933e-01, 2.366400860227381e-02
2480, 1.026721552214993e+00, 7.918676971435546e-01, 2.328950583209351e-02
2481, 1.025317517499806e+00, 7.883458438873290e-01, 2.312206757622458e-02
2482, 1.037350153892571e+00, 8.306722661972025e-01, 2.112180196470854e-02
2483, 1.038400201084607e+00, 8.375411790847793e-01, 2.126452182403971e-02
2484, 1.029130537926174e+00, 8.016159391403199e-01, 2.286690186751862e-02
2485, 1.031393827023567e+00, 8.086032258987403e-01, 2.250318784739950e-02
2486, 1.031706680554305e+00, 8.106627006530759e-01, 2.243639625869388e-02
2487, 1.029740477007675e+00, 8.097835824966459e-01, 2.187937830709434e-02
2488, 1.035010784090712e+00, 8.217274291992147e-01, 2.157246792178666e-02
2489, 1.033934704280329e+00, 8.278841772079434e-01, 2.089329144047213e-02
2490, 1.035064695166930e+00, 8.242338806152324e-01, 2.136354967315533e-02
2491, 1.036296318784913e+00, 8.277772563934310e-01, 2.165328704375860e-02
2492, 1.034669768516421e+00, 8.194679487228405e-01, 2.172063441074068e-02
2493, 1.032557053293534e+00, 8.146615852355938e-01, 2.184525597507074e-02
2494, 1.033790305349000e+00, 8.182109565734866e-01, 2.208405522187565e-02
2495, 1.012644882279256e+00, 8.157772974014316e-01, 1.902451376179358e-02
2496, 1.020453941138368e+00, 8.206119476318390e-01, 2.354290212876897e-02
2497, 1.031022001936590e+00, 8.157270269393898e-01, 2.243338417765012e-02
2498, 1.027147311123716e+00, 7.945963685989383e-01, 2.319917638244873e-02
2499, 1.024937830365260e+00, 7.934020223617556e-01, 2.263353051739788e-02
2500, 1.027651423054781e+00, 7.974790029525761e-01, 2.265439558077692e-02
2501, 9.858570833765500e-01, 6.485669025421139e-01, 3.011346050548891e-02
2502, 9.878936040538687e-01, 6.552800077438352e-01, 2.978012835975280e-02
2503, 9.662264943879426e-01, 6.338570274353029e-01, 2.836548092958888e-02
2504, 9.831213172808215e-01, 6.409739105224606e-01, 3.053856219449583e-02
2505, 9.816573960586941e-01, 6.403010242462157e-01, 2.990939160526155e-02
2506, 9.855188803915506e-01, 6.464195697784424e-01, 3.018524948238505e-02
2507, 9.842717648411871e-01, 6.450881711959842e-01, 2.985257213359347e-02
2508, 1.024204304628050e+00, 7.847511983871460e-01, 2.368337006542577e-02
2509, 1.021825826347152e+00, 7.821589643478394e-01, 2.399127335334297e-02
2510, 1.020791427431297e+00, 7.741704191207887e-01, 2.372380546669298e-02
2511, 1.020182613320679e+00, 7.761676322937010e-01, 2.346898393756833e-02
2512, 1.022912768944112e+00, 7.804838203430160e-01, 2.347030064017270e-02
2513, 1.022475928111515e+00, 7.778414695739749e-01, 2.398526533384844e-02
2514, 1.019692392745561e+00, 7.681405002593996e-01, 2.444875841288638e-02
2515, 1.018239783128946e+00, 7.643939672470090e-01, 2.421708082776153e-02
2516, 1.019258069779246e+00, 7.661272220611576e-01, 2.452944447875887e-02
2517, 1.018240805653079e+00, 7.626301197052006e-01, 2.436946250657999e-02
2518, 9.928250759712276e-01, 6.747906351089480e-01, 2.892115759027418e-02
2519, 9.915447279982250e-01, 6.758657619476317e-01, 2.819843140148833e-02
2520, 9.910348678115500e-01, 6.707311800003051e-01, 2.856724837716732e-02
2521, 9.904976706153448e-01, 6.748878707885743e-01, 2.814069811093256e-02
2522, 9.905948917320102e-01, 6.675608356475826e-01, 2.928425126859338e-02
2523, 9.941104070004623e-01, 6.784466197967531e-01, 2.832407743011341e-02
2524, 9.956364987049624e-01, 6.848604850769044e-01, 2.844822049056217e-02
2525, 1.000031543036200e+00, 7.008161298751833e-01, 2.770548630449559e-02
2526, 1.000978876327206e+00, 7.022861181259155e-01, 2.720842950343960e-02
2527, 9.987309804864927e-01, 6.975831396102904e-01, 2.730675428482255e-02
2528, 9.999973898111789e-01, 6.986984674453739e-01, 2.774169806089227e-02
2529, 1.000865309031679e+00, 7.001274091720585e-01, 2.737849174593145e-02
2530, 1.001362076485845e+00, 7.046769628524779e-01, 2.705510287631763e-02
2531, 1.002459067080356e+00, 7.084230346679687e-01, 2.731289362546136e-02
2532, 1.000042184794538e+00, 6.963419050216673e-01, 2.777551330348822e-02
2533, 1.002813483205508e+00, 7.154898010253907e-01, 2.716255463713287e-02
2534, 1.003717096913775e+00, 7.116510286331177e-01, 2.677618162676144e-02
2535, 9.998893163717198e-01, 7.095412065505980e-01, 2.644084369394245e-02
2536, 9.819659312359975e-01, 6.870266500473022e-01, 2.993409668858437e-02
2537, 9.988297383575364e-01, 6.952756177902225e-01, 2.751849304878631e-02
2538, 9.967521290877488e-01, 6.935598115921017e-01, 2.818569113621115e-02
2539, 9.971083422446172e-01, 6.873649379730229e-01, 2.796411173740314e-02
2540, 9.976025844336106e-01, 6.891702163696287e-01, 2.816097243441619e-02
2541, 9.853815469289170e-01, 7.025213285446164e-01, 2.506986229599733e-02
2542, 1.015992666299874e+00, 7.604797122955326e-01, 2.498356955737427e-02
2543, 1.009696351446131e+00, 7.345280090332034e-01, 2.609654279552766e-02
2544, 1.008620784708580e+00, 7.310444351196289e-01, 2.577673343348624e-02
2545, 1.008590817388505e+00, 7.285617353439334e-01, 2.598601027228247e-02
2546, 1.012575405569414e+00, 7.434582414627071e-01, 2.563377242500415e-02
2547, 1.013180092827217e+00, 7.451487586975098e-01, 2.518309400621757e-02
2548, 1.013299692572656e+00, 7.468781702041625e-01, 2.505026129011114e-02
2549, 1.014581717067084e+00, 7.508747488021851e-01, 2.529272886078791e-02
2550, 1.009913127264138e+00, 7.406987466812133e-01, 2.511967578606782e-02
2551, 1.012133269901698e+00, 7.417428964614864e-01, 2.571018750880757e-02
2552, 1.010508431472477e+00, 7.427998060226441e-01, 2.501884684761283e-02
2553, 1.015914048548011e+00, 7.546644805908205e-01, 2.473735277382664e-02
2554, 1.008526442935553e+00, 7.401793621063236e-01, 2.614029556812402e-02
2555, 1.006807622208823e+00, 7.229893238067631e-01, 2.659899204864041e-02
2556, 1.004784533997377e+00, 7.176861743927005e-01, 2.690657651174944e-02
2557, 1.006698162609403e+00, 7.272331808090207e-01, 2.654362116219531e-02
2558, 1.005312440160556e+00, 7.676503248214724e-01, 2.216610688291217e-02
2559, 1.001146898339985e+00, 7.536731378555300e-01, 2.675594430353267e-02
2560, 9.905290221264902e-01, 6.652817543029786e-01, 2.932655549657010e-02
2561, 9.893405858544473e-01, 6.637445081710814e-01, 2.893714996523885e-02
